"CpG","Beta","SE","P","FDR","Trait","threshold"
"cg00980784",-0.0053,0.0014,1e-04,0.0068,"smoking","F01"
"cg10007134",0.0065,0.0017,1e-04,0.0068,"smoking","F01"
"cg12187687",-0.0055,0.0015,1e-04,0.0068,"smoking","F01"
"cg12093180",0.0044,0.0012,1e-04,0.0068,"smoking","F01"
"cg26721803",-0.0066,0.0017,1e-04,0.0068,"smoking","F01"
"cg19211880",0.0069,0.0018,1e-04,0.0068,"smoking","F01"
"cg22599122",-0.0037,0.001,1e-04,0.0068,"smoking","F01"
"cg18188916",-0.0031,8e-04,1e-04,0.0068,"smoking","F01"
"cg26852723",0.0037,0.001,1e-04,0.0068,"smoking","F01"
"cg01397513",-0.0022,6e-04,1e-04,0.0068,"smoking","F01"
"cg10959999",-0.007,0.0018,1e-04,0.0068,"smoking","F01"
"cg01300291",-0.0036,9e-04,1e-04,0.0068,"smoking","F01"
"cg00138407",0.005,0.0013,1e-04,0.0068,"smoking","F01"
"cg03873220",-0.0021,6e-04,1e-04,0.0068,"smoking","F01"
"cg15668538",-0.0042,0.0011,1e-04,0.0068,"smoking","F01"
"cg13269555",-0.0079,0.0021,1e-04,0.0068,"smoking","F01"
"cg26112909",0.003,8e-04,1e-04,0.0068,"smoking","F01"
"cg04477962",0.0048,0.0012,1e-04,0.0068,"smoking","F01"
"cg08009711",-0.0076,0.002,1e-04,0.0068,"smoking","F01"
"cg13847322",-0.0058,0.0015,1e-04,0.0068,"smoking","F01"
"cg13959031",-0.0048,0.0013,1e-04,0.0068,"smoking","F01"
"cg04843111",-0.0066,0.0017,1e-04,0.0068,"smoking","F01"
"cg05721773",-0.0046,0.0012,1e-04,0.0068,"smoking","F01"
"cg24137511",0.0082,0.0022,1e-04,0.0068,"smoking","F01"
"cg00901675",0.007,0.0018,1e-04,0.0068,"smoking","F01"
"cg20119532",-0.0071,0.0019,1e-04,0.0068,"smoking","F01"
"cg06005844",-0.0069,0.0018,1e-04,0.0068,"smoking","F01"
"cg11871991",-0.0063,0.0017,1e-04,0.0068,"smoking","F01"
"cg03404143",0.0027,7e-04,1e-04,0.0068,"smoking","F01"
"cg12595281",-0.0043,0.0011,1e-04,0.0068,"smoking","F01"
"cg18673409",-0.0072,0.0019,1e-04,0.0069,"smoking","F01"
"cg18912107",0.0064,0.0017,1e-04,0.0069,"smoking","F01"
"cg05793240",-0.0052,0.0014,1e-04,0.0069,"smoking","F01"
"cg13075295",-0.0026,7e-04,1e-04,0.0069,"smoking","F01"
"cg06357908",-0.0044,0.0012,1e-04,0.0069,"smoking","F01"
"cg01933695",-0.0034,9e-04,1e-04,0.0069,"smoking","F01"
"cg25314111",0.0051,0.0013,1e-04,0.0069,"smoking","F01"
"cg10506844",-0.0018,5e-04,1e-04,0.0069,"smoking","F01"
"cg17602444",-0.007,0.0018,1e-04,0.0069,"smoking","F01"
"cg03534662",-0.0057,0.0015,1e-04,0.0069,"smoking","F01"
"cg03159676",0.0064,0.0017,1e-04,0.0069,"smoking","F01"
"cg03316864",-0.0061,0.0016,1e-04,0.0069,"smoking","F01"
"cg01863596",-0.0038,0.001,1e-04,0.0069,"smoking","F01"
"cg13712012",-0.0031,8e-04,1e-04,0.0069,"smoking","F01"
"cg03226435",-0.0062,0.0016,1e-04,0.0069,"smoking","F01"
"cg06644515",-0.0085,0.0022,1e-04,0.0069,"smoking","F01"
"cg03287108",-0.0049,0.0013,1e-04,0.0069,"smoking","F01"
"cg26252592",0.0027,7e-04,1e-04,0.0069,"smoking","F01"
"cg06856720",0.0044,0.0011,1e-04,0.0069,"smoking","F01"
"cg08778287",0.0112,0.0029,1e-04,0.0069,"smoking","F01"
"cg22141781",-0.0091,0.0024,1e-04,0.0069,"smoking","F01"
"cg00726151",-0.0027,7e-04,1e-04,0.0069,"smoking","F01"
"cg26650480",-0.0048,0.0013,1e-04,0.0069,"smoking","F01"
"cg04477431",-0.0071,0.0019,1e-04,0.0069,"smoking","F01"
"cg07915117",-0.0042,0.0011,1e-04,0.0069,"smoking","F01"
"cg23805594",0.0037,0.001,1e-04,0.0069,"smoking","F01"
"cg08203715",-0.003,8e-04,1e-04,0.0069,"smoking","F01"
"cg17696194",-0.0077,0.002,1e-04,0.0069,"smoking","F01"
"cg26729380",-0.0091,0.0024,1e-04,0.0069,"smoking","F01"
"cg02174884",-0.0036,9e-04,1e-04,0.0069,"smoking","F01"
"cg20277905",0.0029,8e-04,1e-04,0.0069,"smoking","F01"
"cg12069379",0.0028,7e-04,1e-04,0.007,"smoking","F01"
"cg27141509",-0.0067,0.0018,1e-04,0.007,"smoking","F01"
"cg20276630",-0.0052,0.0014,1e-04,0.007,"smoking","F01"
"cg05209515",-0.005,0.0013,1e-04,0.007,"smoking","F01"
"cg27291710",-0.0051,0.0013,1e-04,0.007,"smoking","F01"
"cg02464912",-0.0013,3e-04,1e-04,0.007,"smoking","F01"
"cg10057436",0.0028,7e-04,1e-04,0.007,"smoking","F01"
"cg01452189",0.0029,8e-04,1e-04,0.007,"smoking","F01"
"cg18437209",-0.0044,0.0012,1e-04,0.007,"smoking","F01"
"cg15599182",0.0041,0.0011,1e-04,0.007,"smoking","F01"
"cg23994468",-0.0044,0.0012,1e-04,0.007,"smoking","F01"
"cg17593472",-0.0049,0.0013,1e-04,0.007,"smoking","F01"
"cg05585911",0.0045,0.0012,1e-04,0.007,"smoking","F01"
"cg07946633",-0.0056,0.0015,1e-04,0.007,"smoking","F01"
"cg07484739",-0.0074,0.002,1e-04,0.007,"smoking","F01"
"cg11342764",0.0046,0.0012,1e-04,0.007,"smoking","F01"
"cg13253847",0.0044,0.0012,1e-04,0.007,"smoking","F01"
"cg17740822",0.0044,0.0012,1e-04,0.007,"smoking","F01"
"cg01899318",0.0056,0.0015,1e-04,0.007,"smoking","F01"
"cg14223444",-0.0098,0.0026,1e-04,0.007,"smoking","F01"
"cg15435170",-0.0115,0.003,1e-04,0.007,"smoking","F01"
"cg14624950",-0.0029,8e-04,1e-04,0.007,"smoking","F01"
"cg07658590",-0.0054,0.0014,1e-04,0.007,"smoking","F01"
"cg08457421",-0.0038,0.001,1e-04,0.007,"smoking","F01"
"cg03811829",-0.0049,0.0013,1e-04,0.0071,"smoking","F01"
"cg06188083",-0.0105,0.0028,1e-04,0.0071,"smoking","F01"
"cg01611548",-0.0078,0.0021,1e-04,0.0071,"smoking","F01"
"cg23725323",0.0076,0.002,1e-04,0.0071,"smoking","F01"
"cg17258265",0.0021,6e-04,1e-04,0.0071,"smoking","F01"
"cg00056754",0.0052,0.0014,1e-04,0.0071,"smoking","F01"
"cg02231590",-0.0039,0.001,1e-04,0.0071,"smoking","F01"
"cg20220208",0.0018,5e-04,1e-04,0.0071,"smoking","F01"
"cg14734668",0.0092,0.0024,1e-04,0.0071,"smoking","F01"
"cg13099330",0.0029,8e-04,1e-04,0.0071,"smoking","F01"
"cg00530448",0.0016,4e-04,1e-04,0.0071,"smoking","F01"
"cg01355392",-0.0207,0.0054,1e-04,0.0071,"smoking","F01"
"cg25700533",0.0059,0.0016,1e-04,0.0071,"smoking","F01"
"cg07885785",-0.0069,0.0018,1e-04,0.0071,"smoking","F01"
"cg17890233",0.0024,6e-04,1e-04,0.0071,"smoking","F01"
"cg13359765",-0.0054,0.0014,1e-04,0.0071,"smoking","F01"
"cg26416971",0.0074,0.002,1e-04,0.0071,"smoking","F01"
"cg04528771",-0.0018,5e-04,1e-04,0.0071,"smoking","F01"
"cg21840875",-0.0057,0.0015,1e-04,0.0071,"smoking","F01"
"cg05976753",-0.002,5e-04,1e-04,0.0071,"smoking","F01"
"cg25814096",-0.0061,0.0016,1e-04,0.0071,"smoking","F01"
"cg09426937",-0.0053,0.0014,1e-04,0.0071,"smoking","F01"
"cg05241732",0.005,0.0013,1e-04,0.0071,"smoking","F01"
"cg13897374",-0.0048,0.0013,1e-04,0.0071,"smoking","F01"
"cg23733568",-0.0031,8e-04,1e-04,0.0071,"smoking","F01"
"cg05174975",-0.0075,0.002,1e-04,0.0071,"smoking","F01"
"cg25386611",-0.0063,0.0017,1e-04,0.0071,"smoking","F01"
"cg11354105",-0.0043,0.0011,1e-04,0.0071,"smoking","F01"
"cg16762849",0.0048,0.0013,1e-04,0.0071,"smoking","F01"
"cg08845721",-0.0037,0.001,1e-04,0.0071,"smoking","F01"
"cg04735129",0.0029,8e-04,1e-04,0.0071,"smoking","F01"
"cg10500147",0.0016,4e-04,1e-04,0.0071,"smoking","F01"
"cg24769846",0.0029,8e-04,1e-04,0.0071,"smoking","F01"
"cg13842240",0.0048,0.0013,1e-04,0.0071,"smoking","F01"
"cg06158650",0.0034,9e-04,1e-04,0.0072,"smoking","F01"
"cg08110413",-0.0056,0.0015,1e-04,0.0072,"smoking","F01"
"cg01909245",-0.004,0.0011,1e-04,0.0072,"smoking","F01"
"cg05428268",-0.005,0.0013,1e-04,0.0072,"smoking","F01"
"cg21901395",-0.0046,0.0012,1e-04,0.0072,"smoking","F01"
"cg18720151",0.0066,0.0018,1e-04,0.0072,"smoking","F01"
"cg20215212",-0.0044,0.0012,1e-04,0.0072,"smoking","F01"
"cg13549638",0.0064,0.0017,1e-04,0.0072,"smoking","F01"
"cg10028348",-0.0028,7e-04,1e-04,0.0072,"smoking","F01"
"cg08424184",0.002,5e-04,1e-04,0.0072,"smoking","F01"
"cg26048333",-0.0059,0.0016,1e-04,0.0072,"smoking","F01"
"cg16591502",0.0018,5e-04,1e-04,0.0072,"smoking","F01"
"cg19557110",0.0058,0.0015,1e-04,0.0072,"smoking","F01"
"cg14377791",-0.0065,0.0017,1e-04,0.0072,"smoking","F01"
"cg24075940",0.0016,4e-04,1e-04,0.0072,"smoking","F01"
"cg10280412",0.0045,0.0012,1e-04,0.0072,"smoking","F01"
"cg05251676",0.0024,6e-04,1e-04,0.0072,"smoking","F01"
"cg14858616",-0.0058,0.0015,1e-04,0.0072,"smoking","F01"
"cg19491035",0.0039,0.001,1e-04,0.0072,"smoking","F01"
"cg02343604",-0.0085,0.0022,1e-04,0.0072,"smoking","F01"
"cg05498024",0.0015,4e-04,1e-04,0.0072,"smoking","F01"
"cg13383332",-0.0018,5e-04,1e-04,0.0072,"smoking","F01"
"cg12745325",-0.0123,0.0033,1e-04,0.0072,"smoking","F01"
"cg03523740",-0.0048,0.0013,1e-04,0.0072,"smoking","F01"
"cg13853198",0.0029,8e-04,1e-04,0.0072,"smoking","F01"
"cg27269903",-0.0023,6e-04,1e-04,0.0073,"smoking","F01"
"cg01697487",-0.004,0.001,1e-04,0.0073,"smoking","F01"
"cg12411858",-0.0042,0.0011,2e-04,0.0073,"smoking","F01"
"cg25452067",-0.0047,0.0012,2e-04,0.0073,"smoking","F01"
"cg18243760",0.0051,0.0014,2e-04,0.0073,"smoking","F01"
"cg07724466",-0.0079,0.0021,2e-04,0.0073,"smoking","F01"
"cg22948288",-0.0042,0.0011,2e-04,0.0073,"smoking","F01"
"cg18645642",-0.005,0.0013,2e-04,0.0073,"smoking","F01"
"cg01255465",-0.0057,0.0015,2e-04,0.0073,"smoking","F01"
"cg18280057",-0.0052,0.0014,2e-04,0.0073,"smoking","F01"
"cg22965943",-0.007,0.0019,2e-04,0.0073,"smoking","F01"
"cg15374751",-0.0072,0.0019,2e-04,0.0073,"smoking","F01"
"cg16155588",-0.004,0.0011,2e-04,0.0073,"smoking","F01"
"cg08947774",0.0097,0.0025,2e-04,0.0073,"smoking","F01"
"cg26890181",-0.0045,0.0012,2e-04,0.0073,"smoking","F01"
"cg16817426",-0.0027,7e-04,2e-04,0.0073,"smoking","F01"
"cg15020801",0.0058,0.0015,2e-04,0.0073,"smoking","F01"
"cg07693617",0.0043,0.0011,2e-04,0.0073,"smoking","F01"
"cg23043143",-0.0048,0.0013,2e-04,0.0073,"smoking","F01"
"cg04104329",-0.0085,0.0023,2e-04,0.0073,"smoking","F01"
"cg03826252",-0.0063,0.0017,2e-04,0.0073,"smoking","F01"
"cg24277586",0.0055,0.0015,2e-04,0.0073,"smoking","F01"
"cg05294455",0.0034,9e-04,2e-04,0.0073,"smoking","F01"
"cg21949157",0.003,8e-04,2e-04,0.0073,"smoking","F01"
"cg04026169",-0.0056,0.0015,2e-04,0.0073,"smoking","F01"
"cg20722210",0.0049,0.0013,2e-04,0.0073,"smoking","F01"
"cg06949439",-0.0093,0.0024,2e-04,0.0073,"smoking","F01"
"cg02323699",-0.0063,0.0017,2e-04,0.0073,"smoking","F01"
"cg09259409",0.0104,0.0027,2e-04,0.0073,"smoking","F01"
"cg26395331",-0.0039,0.001,2e-04,0.0073,"smoking","F01"
"cg03811891",0.0049,0.0013,2e-04,0.0073,"smoking","F01"
"cg14615336",0.0027,7e-04,2e-04,0.0073,"smoking","F01"
"cg10119082",0.0077,0.002,2e-04,0.0073,"smoking","F01"
"cg13803727",-0.0054,0.0014,2e-04,0.0074,"smoking","F01"
"cg14579240",0.0063,0.0017,2e-04,0.0074,"smoking","F01"
"cg11448683",-0.0074,0.002,2e-04,0.0074,"smoking","F01"
"cg12980128",0.0019,5e-04,2e-04,0.0074,"smoking","F01"
"cg14011327",-0.0049,0.0013,2e-04,0.0074,"smoking","F01"
"cg23570923",-0.0063,0.0017,2e-04,0.0074,"smoking","F01"
"cg16704590",-0.0047,0.0012,2e-04,0.0074,"smoking","F01"
"cg01957599",-0.0032,9e-04,2e-04,0.0074,"smoking","F01"
"cg11551448",0.0043,0.0011,2e-04,0.0074,"smoking","F01"
"cg02170478",0.006,0.0016,2e-04,0.0074,"smoking","F01"
"cg10637688",-0.004,0.0011,2e-04,0.0074,"smoking","F01"
"cg07676709",-0.0073,0.0019,2e-04,0.0074,"smoking","F01"
"cg08274637",-0.0075,0.002,2e-04,0.0074,"smoking","F01"
"cg06673536",0.005,0.0013,2e-04,0.0074,"smoking","F01"
"cg02397552",-0.004,0.0011,2e-04,0.0074,"smoking","F01"
"cg22579224",0.0039,0.001,2e-04,0.0074,"smoking","F01"
"cg27087650",-0.004,0.001,2e-04,0.0074,"smoking","F01"
"cg19947463",0.0057,0.0015,2e-04,0.0074,"smoking","F01"
"cg05129050",-0.0063,0.0017,2e-04,0.0074,"smoking","F01"
"cg10296062",-0.0038,0.001,2e-04,0.0074,"smoking","F01"
"cg07682160",-0.0041,0.0011,2e-04,0.0074,"smoking","F01"
"cg12166080",-0.0021,6e-04,2e-04,0.0074,"smoking","F01"
"cg18279536",-0.0083,0.0022,2e-04,0.0074,"smoking","F01"
"cg04815334",0.0122,0.0032,2e-04,0.0074,"smoking","F01"
"cg07892167",0.0075,0.002,2e-04,0.0074,"smoking","F01"
"cg20470975",-0.004,0.0011,2e-04,0.0074,"smoking","F01"
"cg11205006",-0.0052,0.0014,2e-04,0.0074,"smoking","F01"
"cg25488288",0.0026,7e-04,2e-04,0.0074,"smoking","F01"
"cg20118717",0.0033,9e-04,2e-04,0.0074,"smoking","F01"
"cg09929238",0.0079,0.0021,2e-04,0.0074,"smoking","F01"
"cg26667287",0.0028,7e-04,2e-04,0.0074,"smoking","F01"
"cg02378847",0.0052,0.0014,2e-04,0.0075,"smoking","F01"
"cg05423018",-0.0051,0.0013,2e-04,0.0075,"smoking","F01"
"cg12690127",-0.0017,5e-04,2e-04,0.0075,"smoking","F01"
"cg08957484",-0.007,0.0019,2e-04,0.0075,"smoking","F01"
"cg18023598",0.0041,0.0011,2e-04,0.0075,"smoking","F01"
"cg20087093",-0.0043,0.0011,2e-04,0.0075,"smoking","F01"
"cg01602690",0.0045,0.0012,2e-04,0.0075,"smoking","F01"
"cg20831648",-0.0072,0.0019,2e-04,0.0075,"smoking","F01"
"cg12164282",0.0045,0.0012,2e-04,0.0075,"smoking","F01"
"cg23526960",-0.0039,0.001,2e-04,0.0075,"smoking","F01"
"cg14539658",0.0079,0.0021,2e-04,0.0075,"smoking","F01"
"cg00054774",-0.008,0.0021,2e-04,0.0075,"smoking","F01"
"cg23362032",0.0037,0.001,2e-04,0.0075,"smoking","F01"
"cg13442969",-0.0061,0.0016,2e-04,0.0075,"smoking","F01"
"cg16831331",0.0055,0.0015,2e-04,0.0075,"smoking","F01"
"cg25453677",-0.0048,0.0013,2e-04,0.0075,"smoking","F01"
"cg17696044",0.0044,0.0012,2e-04,0.0075,"smoking","F01"
"cg09029902",-0.0054,0.0014,2e-04,0.0075,"smoking","F01"
"cg25663823",-0.0041,0.0011,2e-04,0.0075,"smoking","F01"
"cg13021857",-0.011,0.0029,2e-04,0.0075,"smoking","F01"
"cg17391508",0.003,8e-04,2e-04,0.0075,"smoking","F01"
"cg14428628",-0.0057,0.0015,2e-04,0.0075,"smoking","F01"
"cg03294491",-0.0074,0.002,2e-04,0.0075,"smoking","F01"
"cg15572436",0.0024,6e-04,2e-04,0.0075,"smoking","F01"
"cg02506360",-0.0045,0.0012,2e-04,0.0075,"smoking","F01"
"cg16211507",-0.0042,0.0011,2e-04,0.0075,"smoking","F01"
"cg19854744",0.0023,6e-04,2e-04,0.0075,"smoking","F01"
"cg18565510",0.0026,7e-04,2e-04,0.0075,"smoking","F01"
"cg24550933",0.0043,0.0011,2e-04,0.0076,"smoking","F01"
"cg21365903",-0.0014,4e-04,2e-04,0.0076,"smoking","F01"
"cg19409133",-0.0049,0.0013,2e-04,0.0076,"smoking","F01"
"cg24731635",-0.0017,5e-04,2e-04,0.0076,"smoking","F01"
"cg24791666",-0.0036,0.001,2e-04,0.0076,"smoking","F01"
"cg06432479",0.0016,4e-04,2e-04,0.0076,"smoking","F01"
"cg14339750",-0.003,8e-04,2e-04,0.0076,"smoking","F01"
"cg10851413",0.0023,6e-04,2e-04,0.0076,"smoking","F01"
"cg19314992",-0.0071,0.0019,2e-04,0.0076,"smoking","F01"
"cg16162970",0.0048,0.0013,2e-04,0.0076,"smoking","F01"
"cg00854314",-0.0036,9e-04,2e-04,0.0076,"smoking","F01"
"cg08463024",-0.007,0.0018,2e-04,0.0076,"smoking","F01"
"cg00421624",0.0118,0.0031,2e-04,0.0076,"smoking","F01"
"cg04929868",0.0025,7e-04,2e-04,0.0076,"smoking","F01"
"cg14365126",-0.0066,0.0018,2e-04,0.0076,"smoking","F01"
"cg07778029",0.0014,4e-04,2e-04,0.0076,"smoking","F01"
"cg13978367",-0.0028,8e-04,2e-04,0.0076,"smoking","F01"
"cg27537199",0.0075,0.002,2e-04,0.0076,"smoking","F01"
"cg10974980",0.0031,8e-04,2e-04,0.0076,"smoking","F01"
"cg01000422",0.0087,0.0023,2e-04,0.0076,"smoking","F01"
"cg19737746",-0.003,8e-04,2e-04,0.0076,"smoking","F01"
"cg22687766",0.0057,0.0015,2e-04,0.0076,"smoking","F01"
"cg13300273",-0.0078,0.0021,2e-04,0.0076,"smoking","F01"
"cg11084718",-0.0053,0.0014,2e-04,0.0076,"smoking","F01"
"cg20643029",-0.0068,0.0018,2e-04,0.0076,"smoking","F01"
"cg23663547",0.0033,9e-04,2e-04,0.0076,"smoking","F01"
"cg18878437",0.0031,8e-04,2e-04,0.0076,"smoking","F01"
"cg21406967",-0.005,0.0013,2e-04,0.0076,"smoking","F01"
"cg14274621",-0.0056,0.0015,2e-04,0.0076,"smoking","F01"
"cg15033653",0.007,0.0019,2e-04,0.0076,"smoking","F01"
"cg23417743",0.0036,0.001,2e-04,0.0077,"smoking","F01"
"cg12883279",-0.0064,0.0017,2e-04,0.0077,"smoking","F01"
"cg02105519",0.0021,6e-04,2e-04,0.0077,"smoking","F01"
"cg03337341",-0.0015,4e-04,2e-04,0.0077,"smoking","F01"
"cg03922146",-0.003,8e-04,2e-04,0.0077,"smoking","F01"
"cg10392172",0.0029,8e-04,2e-04,0.0077,"smoking","F01"
"cg18685455",-0.008,0.0021,2e-04,0.0077,"smoking","F01"
"cg07580975",0.005,0.0013,2e-04,0.0077,"smoking","F01"
"cg25985643",0.0024,6e-04,2e-04,0.0077,"smoking","F01"
"cg23902823",-0.0019,5e-04,2e-04,0.0077,"smoking","F01"
"cg21570988",0.0073,0.0019,2e-04,0.0077,"smoking","F01"
"cg13389211",-0.0032,8e-04,2e-04,0.0077,"smoking","F01"
"cg09995596",-0.0033,9e-04,2e-04,0.0077,"smoking","F01"
"cg16839083",0.0038,0.001,2e-04,0.0077,"smoking","F01"
"cg11623339",0.0072,0.0019,2e-04,0.0077,"smoking","F01"
"cg14990413",0.0053,0.0014,2e-04,0.0077,"smoking","F01"
"cg15537788",-0.003,8e-04,2e-04,0.0077,"smoking","F01"
"cg08330404",0.0018,5e-04,2e-04,0.0077,"smoking","F01"
"cg08553327",-0.01,0.0027,2e-04,0.0077,"smoking","F01"
"cg00350448",-0.0053,0.0014,2e-04,0.0077,"smoking","F01"
"cg27006547",-0.0027,7e-04,2e-04,0.0077,"smoking","F01"
"cg02204046",0.0021,6e-04,2e-04,0.0077,"smoking","F01"
"cg27083689",0.0016,4e-04,2e-04,0.0077,"smoking","F01"
"cg09890374",-0.0067,0.0018,2e-04,0.0077,"smoking","F01"
"cg16606731",-0.0054,0.0014,2e-04,0.0077,"smoking","F01"
"cg02950701",-0.0054,0.0014,2e-04,0.0077,"smoking","F01"
"cg07798593",-0.0046,0.0012,2e-04,0.0077,"smoking","F01"
"cg17278864",0.0035,9e-04,2e-04,0.0077,"smoking","F01"
"cg03617683",-0.0027,7e-04,2e-04,0.0077,"smoking","F01"
"cg16597391",0.0046,0.0012,2e-04,0.0077,"smoking","F01"
"cg15235893",-0.0068,0.0018,2e-04,0.0077,"smoking","F01"
"cg10851251",0.0038,0.001,2e-04,0.0077,"smoking","F01"
"cg01701585",-0.0028,8e-04,2e-04,0.0078,"smoking","F01"
"cg24620635",0.0073,0.0019,2e-04,0.0078,"smoking","F01"
"cg08285289",0.0101,0.0027,2e-04,0.0078,"smoking","F01"
"cg20737812",-0.0062,0.0016,2e-04,0.0078,"smoking","F01"
"cg26955383",0.0069,0.0018,2e-04,0.0078,"smoking","F01"
"cg17454746",-0.0066,0.0017,2e-04,0.0078,"smoking","F01"
"cg03984055",0.0027,7e-04,2e-04,0.0078,"smoking","F01"
"cg14995562",0.0029,8e-04,2e-04,0.0078,"smoking","F01"
"cg08546707",0.0059,0.0016,2e-04,0.0078,"smoking","F01"
"cg00481159",0.0058,0.0015,2e-04,0.0078,"smoking","F01"
"cg21376004",-0.0029,8e-04,2e-04,0.0078,"smoking","F01"
"cg12371991",-0.0075,0.002,2e-04,0.0078,"smoking","F01"
"cg07289618",-0.0049,0.0013,2e-04,0.0078,"smoking","F01"
"cg20959866",0.0042,0.0011,2e-04,0.0078,"smoking","F01"
"cg10411272",-0.0031,8e-04,2e-04,0.0078,"smoking","F01"
"cg03393238",-0.0021,6e-04,2e-04,0.0078,"smoking","F01"
"cg05992368",0.0025,7e-04,2e-04,0.0078,"smoking","F01"
"cg16374656",0.0048,0.0013,2e-04,0.0078,"smoking","F01"
"cg17307558",-0.0067,0.0018,2e-04,0.0078,"smoking","F01"
"cg04363228",0.0059,0.0016,2e-04,0.0078,"smoking","F01"
"cg17098979",0.007,0.0019,2e-04,0.0078,"smoking","F01"
"cg00581334",0.0034,9e-04,2e-04,0.0078,"smoking","F01"
"cg09471709",-0.0021,6e-04,2e-04,0.0078,"smoking","F01"
"cg27020216",0.0038,0.001,2e-04,0.0078,"smoking","F01"
"cg17489908",-0.0105,0.0028,2e-04,0.0078,"smoking","F01"
"cg14528979",0.0028,8e-04,2e-04,0.0078,"smoking","F01"
"cg07418114",-0.0045,0.0012,2e-04,0.0078,"smoking","F01"
"cg17207690",0.0045,0.0012,2e-04,0.0078,"smoking","F01"
"cg03266686",0.004,0.0011,2e-04,0.0078,"smoking","F01"
"cg12941931",0.0031,8e-04,2e-04,0.0078,"smoking","F01"
"cg13481974",-0.0034,9e-04,2e-04,0.0078,"smoking","F01"
"cg13682598",0.0048,0.0013,2e-04,0.0078,"smoking","F01"
"cg13199963",-0.0047,0.0012,2e-04,0.0078,"smoking","F01"
"cg13322131",-0.0036,0.001,2e-04,0.0078,"smoking","F01"
"cg09889997",0.0038,0.001,2e-04,0.0078,"smoking","F01"
"cg03769383",0.0029,8e-04,2e-04,0.0078,"smoking","F01"
"cg13244293",-0.0053,0.0014,2e-04,0.0078,"smoking","F01"
"cg01639032",-0.0014,4e-04,2e-04,0.0078,"smoking","F01"
"cg27096144",0.0037,0.001,2e-04,0.0078,"smoking","F01"
"cg09776718",0.0022,6e-04,2e-04,0.0078,"smoking","F01"
"cg17889831",0.0044,0.0012,2e-04,0.0078,"smoking","F01"
"cg03444838",-0.0058,0.0016,2e-04,0.0078,"smoking","F01"
"cg14242246",-0.0072,0.0019,2e-04,0.0079,"smoking","F01"
"cg27000590",0.0028,7e-04,2e-04,0.0079,"smoking","F01"
"cg10061138",0.0025,7e-04,2e-04,0.0079,"smoking","F01"
"cg17617182",-0.0055,0.0015,2e-04,0.0079,"smoking","F01"
"cg25287482",-0.0065,0.0017,2e-04,0.0079,"smoking","F01"
"cg03866600",-0.0048,0.0013,2e-04,0.0079,"smoking","F01"
"cg17514431",0.0034,9e-04,2e-04,0.0079,"smoking","F01"
"cg09213964",0.0028,8e-04,2e-04,0.0079,"smoking","F01"
"cg05523603",-0.0081,0.0021,2e-04,0.0079,"smoking","F01"
"cg06373167",-0.0076,0.002,2e-04,0.0079,"smoking","F01"
"cg05422957",0.0016,4e-04,2e-04,0.0079,"smoking","F01"
"cg01541846",-0.002,5e-04,2e-04,0.0079,"smoking","F01"
"cg12528835",-0.0064,0.0017,2e-04,0.0079,"smoking","F01"
"cg21079113",0.0032,9e-04,2e-04,0.0079,"smoking","F01"
"cg08501622",-0.0016,4e-04,2e-04,0.0079,"smoking","F01"
"cg22242842",-0.006,0.0016,2e-04,0.0079,"smoking","F01"
"cg07643930",-0.0059,0.0016,2e-04,0.0079,"smoking","F01"
"cg07811255",-0.0029,8e-04,2e-04,0.0079,"smoking","F01"
"cg23811268",-0.0056,0.0015,2e-04,0.0079,"smoking","F01"
"cg11684302",0.0082,0.0022,2e-04,0.0079,"smoking","F01"
"cg23098693",-0.0031,8e-04,2e-04,0.0079,"smoking","F01"
"cg02066529",0.0022,6e-04,2e-04,0.0079,"smoking","F01"
"cg03025830",-0.0137,0.0037,2e-04,0.0079,"smoking","F01"
"cg01127412",-0.0024,6e-04,2e-04,0.0079,"smoking","F01"
"cg17270257",0.0034,9e-04,2e-04,0.0079,"smoking","F01"
"cg19356515",0.0049,0.0013,2e-04,0.0079,"smoking","F01"
"cg01460382",0.003,8e-04,2e-04,0.0079,"smoking","F01"
"cg15306060",-0.0068,0.0018,2e-04,0.008,"smoking","F01"
"cg03449398",-0.0054,0.0014,2e-04,0.008,"smoking","F01"
"cg01511806",-0.0027,7e-04,2e-04,0.008,"smoking","F01"
"cg05908587",0.0033,9e-04,2e-04,0.008,"smoking","F01"
"cg15535471",0.0051,0.0013,2e-04,0.008,"smoking","F01"
"cg04494136",0.0082,0.0022,2e-04,0.008,"smoking","F01"
"cg05586209",-0.007,0.0019,2e-04,0.008,"smoking","F01"
"cg17367458",-0.0029,8e-04,2e-04,0.008,"smoking","F01"
"cg02802514",-0.0039,0.001,2e-04,0.008,"smoking","F01"
"cg13243168",-0.0037,0.001,2e-04,0.008,"smoking","F01"
"cg22311015",0.0087,0.0023,2e-04,0.008,"smoking","F01"
"cg22998476",-0.0069,0.0018,2e-04,0.008,"smoking","F01"
"cg02192281",0.0032,9e-04,2e-04,0.008,"smoking","F01"
"cg12141135",0.0043,0.0012,2e-04,0.008,"smoking","F01"
"cg01000489",0.0014,4e-04,2e-04,0.008,"smoking","F01"
"cg16926213",-0.0101,0.0027,2e-04,0.008,"smoking","F01"
"cg02276944",0.0044,0.0012,2e-04,0.008,"smoking","F01"
"cg22260508",-0.0034,9e-04,2e-04,0.008,"smoking","F01"
