"","CpG","Beta","SE","P","FDR","Trait","threshold"
"5973","cg10475014",-0.0044,0.001,1.1e-05,9e-04,"smoking","F001"
"5974","cg19500334",0.0087,0.002,1.1e-05,9e-04,"smoking","F001"
"5975","cg14785479",0.0027,6e-04,1.1e-05,9e-04,"smoking","F001"
"5976","cg13251181",-0.0129,0.0029,1.1e-05,9e-04,"smoking","F001"
"5977","cg23336702",-0.0053,0.0012,1.1e-05,9e-04,"smoking","F001"
"5978","cg00622166",-0.0059,0.0014,1.1e-05,9e-04,"smoking","F001"
"5979","cg01139039",-0.0031,7e-04,1.1e-05,9e-04,"smoking","F001"
"5980","cg15713707",0.0048,0.0011,1.1e-05,9e-04,"smoking","F001"
"5981","cg12891342",-0.0065,0.0015,1.1e-05,9e-04,"smoking","F001"
"5982","cg26946905",-0.0021,5e-04,1.1e-05,9e-04,"smoking","F001"
"5983","cg01449715",0.0047,0.0011,1.1e-05,9e-04,"smoking","F001"
"5984","cg05174446",0.003,7e-04,1.1e-05,9e-04,"smoking","F001"
"5985","cg06547541",-0.0084,0.0019,1.1e-05,9e-04,"smoking","F001"
"5986","cg19566648",0.0063,0.0014,1.1e-05,9e-04,"smoking","F001"
"5987","cg26688911",-0.0045,0.001,1.1e-05,9e-04,"smoking","F001"
"5988","cg05399785",0.0066,0.0015,1.1e-05,9e-04,"smoking","F001"
"5989","cg16141752",0.005,0.0011,1.1e-05,9e-04,"smoking","F001"
"5990","cg17571335",-0.0138,0.0031,1.1e-05,9e-04,"smoking","F001"
"5991","cg17397004",-0.005,0.0011,1.1e-05,9e-04,"smoking","F001"
"5992","cg12696750",0.0034,8e-04,1.1e-05,9e-04,"smoking","F001"
"5993","cg01777643",0.003,7e-04,1.1e-05,9e-04,"smoking","F001"
"5994","cg23149454",-0.0054,0.0012,1.1e-05,9e-04,"smoking","F001"
"5995","cg05044291",0.0096,0.0022,1.1e-05,9e-04,"smoking","F001"
"5996","cg15743533",-0.0042,9e-04,1.1e-05,9e-04,"smoking","F001"
"5997","cg19806398",0.0057,0.0013,1.1e-05,9e-04,"smoking","F001"
"5998","cg14529474",-0.0033,8e-04,1.1e-05,9e-04,"smoking","F001"
"5999","cg17641566",-0.0066,0.0015,1.1e-05,9e-04,"smoking","F001"
"6000","cg27655512",0.0073,0.0017,1.1e-05,9e-04,"smoking","F001"
"6001","cg20210482",0.0076,0.0017,1.1e-05,9e-04,"smoking","F001"
"6002","cg20617917",-0.006,0.0014,1.1e-05,9e-04,"smoking","F001"
"6003","cg05539265",-0.0061,0.0014,1.1e-05,9e-04,"smoking","F001"
"6004","cg25563456",0.0019,4e-04,1.1e-05,9e-04,"smoking","F001"
"6005","cg11419403",0.0037,8e-04,1.2e-05,9e-04,"smoking","F001"
"6006","cg17814814",0.0075,0.0017,1.2e-05,9e-04,"smoking","F001"
"6007","cg03420068",0.0048,0.0011,1.2e-05,9e-04,"smoking","F001"
"6008","cg18061319",-0.0048,0.0011,1.2e-05,9e-04,"smoking","F001"
"6009","cg13868654",-0.003,7e-04,1.2e-05,9e-04,"smoking","F001"
"6010","cg24247537",0.0088,0.002,1.2e-05,9e-04,"smoking","F001"
"6011","cg07266580",0.0046,0.0011,1.2e-05,9e-04,"smoking","F001"
"6012","cg17323243",-0.0015,3e-04,1.2e-05,9e-04,"smoking","F001"
"6013","cg24670715",-0.006,0.0014,1.2e-05,9e-04,"smoking","F001"
"6014","cg02586730",-0.0069,0.0016,1.2e-05,9e-04,"smoking","F001"
"6015","cg13276570",-0.0041,9e-04,1.2e-05,9e-04,"smoking","F001"
"6016","cg11326429",-0.0102,0.0023,1.2e-05,9e-04,"smoking","F001"
"6017","cg16287740",0.0047,0.0011,1.2e-05,9e-04,"smoking","F001"
"6018","cg01810111",0.0055,0.0013,1.2e-05,9e-04,"smoking","F001"
"6019","cg27205928",-0.004,9e-04,1.2e-05,0.001,"smoking","F001"
"6020","cg26272443",-0.0072,0.0016,1.2e-05,0.001,"smoking","F001"
"6021","cg23878564",0.0117,0.0027,1.2e-05,0.001,"smoking","F001"
"6022","cg25046651",0.0031,7e-04,1.2e-05,0.001,"smoking","F001"
"6023","cg01570068",0.007,0.0016,1.2e-05,0.001,"smoking","F001"
"6024","cg15743985",0.0049,0.0011,1.2e-05,0.001,"smoking","F001"
"6025","cg05634915",-0.0042,9e-04,1.2e-05,0.001,"smoking","F001"
"6026","cg05314679",0.0028,6e-04,1.2e-05,0.001,"smoking","F001"
"6027","cg11068337",-0.0041,9e-04,1.2e-05,0.001,"smoking","F001"
"6028","cg08480068",0.0018,4e-04,1.2e-05,0.001,"smoking","F001"
"6029","cg06112654",0.0045,0.001,1.2e-05,0.001,"smoking","F001"
"6030","cg18047662",-0.0059,0.0013,1.2e-05,0.001,"smoking","F001"
"6031","cg09576074",-0.0022,5e-04,1.2e-05,0.001,"smoking","F001"
"6032","cg15989091",-0.0051,0.0012,1.2e-05,0.001,"smoking","F001"
"6033","cg06998507",0.0029,7e-04,1.2e-05,0.001,"smoking","F001"
"6034","cg25572367",0.0016,4e-04,1.2e-05,0.001,"smoking","F001"
"6035","cg07124372",-0.003,7e-04,1.2e-05,0.001,"smoking","F001"
"6036","cg06940168",-0.0098,0.0022,1.2e-05,0.001,"smoking","F001"
"6037","cg07571344",0.0038,9e-04,1.2e-05,0.001,"smoking","F001"
"6038","cg10950251",-0.0062,0.0014,1.2e-05,0.001,"smoking","F001"
"6039","cg18149394",-0.0073,0.0017,1.2e-05,0.001,"smoking","F001"
"6040","cg09160955",-0.0077,0.0018,1.2e-05,0.001,"smoking","F001"
"6041","cg15913671",-0.0037,9e-04,1.2e-05,0.001,"smoking","F001"
"6042","cg07741805",0.0061,0.0014,1.2e-05,0.001,"smoking","F001"
"6043","cg07368661",-0.0041,9e-04,1.2e-05,0.001,"smoking","F001"
"6044","cg11421073",0.0057,0.0013,1.2e-05,0.001,"smoking","F001"
"6045","cg17038235",0.0097,0.0022,1.2e-05,0.001,"smoking","F001"
"6046","cg06148264",0.0041,9e-04,1.2e-05,0.001,"smoking","F001"
"6047","cg02058108",0.0059,0.0014,1.2e-05,0.001,"smoking","F001"
"6048","cg00701514",-0.0035,8e-04,1.2e-05,0.001,"smoking","F001"
"6049","cg12917475",0.0039,9e-04,1.2e-05,0.001,"smoking","F001"
"6050","cg04772644",-0.0072,0.0017,1.2e-05,0.001,"smoking","F001"
"6051","cg00479463",-0.0064,0.0015,1.2e-05,0.001,"smoking","F001"
"6052","cg07833467",-0.0078,0.0018,1.2e-05,0.001,"smoking","F001"
"6053","cg08475953",0.0037,8e-04,1.2e-05,0.001,"smoking","F001"
"6054","cg11731671",-0.0088,0.002,1.2e-05,0.001,"smoking","F001"
"6055","cg10736337",-0.0042,0.001,1.2e-05,0.001,"smoking","F001"
"6056","cg01702009",0.0045,0.001,1.2e-05,0.001,"smoking","F001"
"6057","cg23904955",-0.015,0.0034,1.2e-05,0.001,"smoking","F001"
"6058","cg02272278",0.0057,0.0013,1.2e-05,0.001,"smoking","F001"
"6059","cg08038291",0.0035,8e-04,1.2e-05,0.001,"smoking","F001"
"6060","cg09155044",0.0067,0.0015,1.2e-05,0.001,"smoking","F001"
"6061","cg06892898",0.0042,0.001,1.2e-05,0.001,"smoking","F001"
"6062","cg02529547",0.0032,7e-04,1.2e-05,0.001,"smoking","F001"
"6063","cg00466334",0.0048,0.0011,1.2e-05,0.001,"smoking","F001"
"6064","cg26057969",-0.0055,0.0013,1.2e-05,0.001,"smoking","F001"
"6065","cg03737080",-0.0059,0.0014,1.2e-05,0.001,"smoking","F001"
"6066","cg23749760",0.003,7e-04,1.2e-05,0.001,"smoking","F001"
"6067","cg25536787",0.0028,6e-04,1.2e-05,0.001,"smoking","F001"
"6068","cg10753610",0.0032,7e-04,1.2e-05,0.001,"smoking","F001"
"6069","cg21445230",-0.0054,0.0012,1.2e-05,0.001,"smoking","F001"
"6070","cg00686915",0.0053,0.0012,1.2e-05,0.001,"smoking","F001"
"6071","cg17983064",0.0107,0.0024,1.2e-05,0.001,"smoking","F001"
"6072","cg15624624",-0.0086,0.002,1.2e-05,0.001,"smoking","F001"
"6073","cg25535418",-0.0033,8e-04,1.2e-05,0.001,"smoking","F001"
"6074","cg12899423",-0.0049,0.0011,1.2e-05,0.001,"smoking","F001"
"6075","cg06009448",-0.0059,0.0013,1.2e-05,0.001,"smoking","F001"
"6076","cg27392804",0.0025,6e-04,1.2e-05,0.001,"smoking","F001"
"6077","cg20752695",-0.0045,0.001,1.2e-05,0.001,"smoking","F001"
"6078","cg09390241",-0.008,0.0018,1.2e-05,0.001,"smoking","F001"
"6079","cg27424995",0.0068,0.0016,1.2e-05,0.001,"smoking","F001"
"6080","cg17566560",-0.0051,0.0012,1.2e-05,0.001,"smoking","F001"
"6081","cg08376310",0.0051,0.0012,1.2e-05,0.001,"smoking","F001"
"6082","cg11673687",-0.0041,9e-04,1.2e-05,0.001,"smoking","F001"
"6083","cg02268192",0.0071,0.0016,1.2e-05,0.001,"smoking","F001"
"6084","cg00638210",0.0077,0.0018,1.2e-05,0.001,"smoking","F001"
"6085","cg09360654",-0.0047,0.0011,1.2e-05,0.001,"smoking","F001"
"6086","cg22321327",-0.0084,0.0019,1.2e-05,0.001,"smoking","F001"
"6087","cg06399164",-0.0049,0.0011,1.2e-05,0.001,"smoking","F001"
"6088","cg03315344",0.004,9e-04,1.2e-05,0.001,"smoking","F001"
"6089","cg24392646",-0.0061,0.0014,1.2e-05,0.001,"smoking","F001"
"6090","cg04220636",0.0044,0.001,1.2e-05,0.001,"smoking","F001"
"6091","cg16902087",-0.0071,0.0016,1.3e-05,0.001,"smoking","F001"
"6092","cg04920032",0.0034,8e-04,1.3e-05,0.001,"smoking","F001"
"6093","cg13448906",-0.0017,4e-04,1.3e-05,0.001,"smoking","F001"
"6094","cg08788930",0.0044,0.001,1.3e-05,0.001,"smoking","F001"
"6095","cg08621473",0.0026,6e-04,1.3e-05,0.001,"smoking","F001"
"6096","cg15976709",-0.0024,6e-04,1.3e-05,0.001,"smoking","F001"
"6097","cg23551720",-0.0062,0.0014,1.3e-05,0.001,"smoking","F001"
"6098","cg03499581",0.007,0.0016,1.3e-05,0.001,"smoking","F001"
"6099","cg18390683",-0.0043,0.001,1.3e-05,0.001,"smoking","F001"
"6100","cg26655542",-0.007,0.0016,1.3e-05,0.001,"smoking","F001"
"6101","cg12065799",-0.0026,6e-04,1.3e-05,0.001,"smoking","F001"
"6102","cg25577489",0.005,0.0011,1.3e-05,0.001,"smoking","F001"
"6103","cg05442717",0.0025,6e-04,1.3e-05,0.001,"smoking","F001"
"6104","cg16352928",0.0035,8e-04,1.3e-05,0.001,"smoking","F001"
"6105","cg24100636",0.0046,0.0011,1.3e-05,0.001,"smoking","F001"
"6106","cg19202384",-0.0068,0.0016,1.3e-05,0.001,"smoking","F001"
"6107","cg07428959",0.0072,0.0017,1.3e-05,0.001,"smoking","F001"
"6108","cg16410171",-0.0062,0.0014,1.3e-05,0.001,"smoking","F001"
"6109","cg16839921",-0.0048,0.0011,1.3e-05,0.001,"smoking","F001"
"6110","cg20740299",-0.0028,6e-04,1.3e-05,0.001,"smoking","F001"
"6111","cg05298510",0.0073,0.0017,1.3e-05,0.001,"smoking","F001"
"6112","cg01148088",0.0076,0.0017,1.3e-05,0.001,"smoking","F001"
"6113","cg22845912",-0.0062,0.0014,1.3e-05,0.001,"smoking","F001"
"6114","cg19917989",0.0066,0.0015,1.3e-05,0.001,"smoking","F001"
"6115","cg20772037",-0.0039,9e-04,1.3e-05,0.001,"smoking","F001"
"6116","cg17710804",-0.007,0.0016,1.3e-05,0.001,"smoking","F001"
"6117","cg00666746",0.003,7e-04,1.3e-05,0.001,"smoking","F001"
"6118","cg20543544",0.0148,0.0034,1.3e-05,0.001,"smoking","F001"
"6119","cg27425314",0.0032,7e-04,1.3e-05,0.001,"smoking","F001"
"6120","cg25460807",-0.0143,0.0033,1.3e-05,0.001,"smoking","F001"
"6121","cg04037732",0.0095,0.0022,1.3e-05,0.001,"smoking","F001"
"6122","cg14914822",0.0029,7e-04,1.3e-05,0.001,"smoking","F001"
"6123","cg25677261",-0.0109,0.0025,1.3e-05,0.001,"smoking","F001"
"6124","cg26402169",-0.0145,0.0033,1.3e-05,0.001,"smoking","F001"
"6125","cg09678939",-0.0113,0.0026,1.3e-05,0.001,"smoking","F001"
"6126","cg24502904",-0.0103,0.0024,1.3e-05,0.001,"smoking","F001"
"6127","cg11511175",-0.011,0.0025,1.3e-05,0.001,"smoking","F001"
"6128","cg19509778",-0.0199,0.0046,1.3e-05,0.001,"smoking","F001"
"6129","cg20000342",0.004,9e-04,1.3e-05,0.001,"smoking","F001"
"6130","cg16886828",0.0055,0.0013,1.3e-05,0.001,"smoking","F001"
"6131","cg22452236",0.003,7e-04,1.3e-05,0.001,"smoking","F001"
"6132","cg03471150",0.0041,9e-04,1.3e-05,0.001,"smoking","F001"
"6133","cg16925459",-0.0109,0.0025,1.3e-05,0.001,"smoking","F001"
"6134","cg00246969",-0.0067,0.0015,1.3e-05,0.001,"smoking","F001"
"6135","cg03358592",0.0047,0.0011,1.3e-05,0.001,"smoking","F001"
"6136","cg03290748",0.0047,0.0011,1.3e-05,0.001,"smoking","F001"
"6137","cg16306706",-0.0091,0.0021,1.3e-05,0.001,"smoking","F001"
"6138","cg08802607",0.0071,0.0016,1.3e-05,0.001,"smoking","F001"
"6139","cg22575603",0.0037,9e-04,1.3e-05,0.001,"smoking","F001"
"6140","cg08667128",-0.0083,0.0019,1.3e-05,0.001,"smoking","F001"
"6141","cg18362538",0.0032,7e-04,1.3e-05,0.001,"smoking","F001"
"6142","cg23348010",-0.0077,0.0018,1.3e-05,0.001,"smoking","F001"
"6143","cg24483576",-0.004,9e-04,1.3e-05,0.001,"smoking","F001"
"6144","cg04597545",-0.0075,0.0017,1.3e-05,0.001,"smoking","F001"
"6145","cg15410236",-0.0036,8e-04,1.3e-05,0.0011,"smoking","F001"
"6146","cg17521665",-0.0085,0.002,1.3e-05,0.0011,"smoking","F001"
"6147","cg12741572",-0.0041,9e-04,1.3e-05,0.0011,"smoking","F001"
"6148","cg01188914",-0.0053,0.0012,1.3e-05,0.0011,"smoking","F001"
"6149","cg16183122",0.0029,7e-04,1.3e-05,0.0011,"smoking","F001"
"6150","cg13903421",0.0154,0.0035,1.3e-05,0.0011,"smoking","F001"
"6151","cg13335054",0.0031,7e-04,1.3e-05,0.0011,"smoking","F001"
"6152","cg03533561",-0.0033,8e-04,1.3e-05,0.0011,"smoking","F001"
"6153","cg27150870",-0.0059,0.0014,1.3e-05,0.0011,"smoking","F001"
"6154","cg13527203",-0.0035,8e-04,1.3e-05,0.0011,"smoking","F001"
"6155","cg13269964",-0.0058,0.0013,1.3e-05,0.0011,"smoking","F001"
"6156","cg12793610",-0.0086,0.002,1.3e-05,0.0011,"smoking","F001"
"6157","cg09314421",0.0016,4e-04,1.4e-05,0.0011,"smoking","F001"
"6158","cg14911856",-0.0065,0.0015,1.4e-05,0.0011,"smoking","F001"
"6159","cg05856556",-0.0033,8e-04,1.4e-05,0.0011,"smoking","F001"
"6160","cg02892367",-0.0043,0.001,1.4e-05,0.0011,"smoking","F001"
"6161","cg19970953",0.0024,5e-04,1.4e-05,0.0011,"smoking","F001"
"6162","cg20732076",-0.0063,0.0015,1.4e-05,0.0011,"smoking","F001"
"6163","cg06320380",0.0017,4e-04,1.4e-05,0.0011,"smoking","F001"
"6164","cg07466622",0.0039,9e-04,1.4e-05,0.0011,"smoking","F001"
"6165","cg25513635",0.0063,0.0014,1.4e-05,0.0011,"smoking","F001"
"6166","cg24226238",0.0032,7e-04,1.4e-05,0.0011,"smoking","F001"
"6167","cg03613649",-0.0065,0.0015,1.4e-05,0.0011,"smoking","F001"
"6168","cg19748684",-0.0021,5e-04,1.4e-05,0.0011,"smoking","F001"
"6169","cg03726357",-0.0083,0.0019,1.4e-05,0.0011,"smoking","F001"
"6170","cg05357209",-0.0062,0.0014,1.4e-05,0.0011,"smoking","F001"
"6171","cg20832320",-0.0054,0.0012,1.4e-05,0.0011,"smoking","F001"
"6172","cg21060085",0.0032,7e-04,1.4e-05,0.0011,"smoking","F001"
"6173","cg14269813",0.0056,0.0013,1.4e-05,0.0011,"smoking","F001"
"6174","cg18058048",0.0051,0.0012,1.4e-05,0.0011,"smoking","F001"
"6175","cg15554875",0.0024,6e-04,1.4e-05,0.0011,"smoking","F001"
"6176","cg24212517",-0.0047,0.0011,1.4e-05,0.0011,"smoking","F001"
"6177","cg14698339",-0.0045,0.001,1.4e-05,0.0011,"smoking","F001"
"6178","cg12268562",-0.007,0.0016,1.4e-05,0.0011,"smoking","F001"
"6179","cg12719836",0.0056,0.0013,1.4e-05,0.0011,"smoking","F001"
"6180","cg22032366",-0.003,7e-04,1.4e-05,0.0011,"smoking","F001"
"6181","cg20654074",0.0036,8e-04,1.4e-05,0.0011,"smoking","F001"
"6182","cg08289839",0.0065,0.0015,1.4e-05,0.0011,"smoking","F001"
"6183","cg04120578",-0.0046,0.0011,1.4e-05,0.0011,"smoking","F001"
"6184","cg27585939",0.0093,0.0021,1.4e-05,0.0011,"smoking","F001"
"6185","cg10963218",0.0031,7e-04,1.4e-05,0.0011,"smoking","F001"
"6186","cg09772154",0.0026,6e-04,1.4e-05,0.0011,"smoking","F001"
"6187","cg04686763",0.0047,0.0011,1.4e-05,0.0011,"smoking","F001"
"6188","cg05794931",-0.0126,0.0029,1.4e-05,0.0011,"smoking","F001"
"6189","cg02660643",-0.0034,8e-04,1.4e-05,0.0011,"smoking","F001"
"6190","cg25725843",0.0064,0.0015,1.4e-05,0.0011,"smoking","F001"
"6191","cg23325240",0.0039,9e-04,1.4e-05,0.0011,"smoking","F001"
"6192","cg13022121",0.002,5e-04,1.4e-05,0.0011,"smoking","F001"
"6193","cg00070899",-0.008,0.0018,1.4e-05,0.0011,"smoking","F001"
"6194","cg24714497",-0.0051,0.0012,1.4e-05,0.0011,"smoking","F001"
"6195","cg22033586",0.006,0.0014,1.4e-05,0.0011,"smoking","F001"
"6196","cg05236720",0.0101,0.0023,1.4e-05,0.0011,"smoking","F001"
"6197","cg27112972",0.0036,8e-04,1.4e-05,0.0011,"smoking","F001"
"6198","cg17416338",0.0032,7e-04,1.4e-05,0.0011,"smoking","F001"
"6199","cg13400493",-0.0033,8e-04,1.4e-05,0.0011,"smoking","F001"
"6200","cg16274890",0.0062,0.0014,1.4e-05,0.0011,"smoking","F001"
"6201","cg00883831",-0.0072,0.0017,1.4e-05,0.0011,"smoking","F001"
"6202","cg04737759",0.0038,9e-04,1.4e-05,0.0011,"smoking","F001"
"6203","cg01594685",-0.0058,0.0013,1.4e-05,0.0011,"smoking","F001"
"6204","cg27573991",-0.0312,0.0072,1.4e-05,0.0011,"smoking","F001"
"6205","cg12835118",0.0057,0.0013,1.4e-05,0.0011,"smoking","F001"
"6206","cg17465631",0.0035,8e-04,1.4e-05,0.0011,"smoking","F001"
"6207","cg18521743",-0.0132,0.003,1.4e-05,0.0011,"smoking","F001"
"6208","cg10836733",0.0043,0.001,1.4e-05,0.0011,"smoking","F001"
"6209","cg21281951",-0.0021,5e-04,1.4e-05,0.0011,"smoking","F001"
"6210","cg08790890",-0.0064,0.0015,1.4e-05,0.0011,"smoking","F001"
"6211","cg22650271",-0.0058,0.0013,1.4e-05,0.0011,"smoking","F001"
"6212","cg25749318",-0.0037,9e-04,1.4e-05,0.0011,"smoking","F001"
"6213","cg04983977",0.0072,0.0016,1.4e-05,0.0011,"smoking","F001"
"6214","cg24980413",0.0105,0.0024,1.4e-05,0.0011,"smoking","F001"
"6215","cg10989763",0.0038,9e-04,1.4e-05,0.0011,"smoking","F001"
"6216","cg00237010",-0.0055,0.0013,1.4e-05,0.0011,"smoking","F001"
"6217","cg12565126",0.0107,0.0025,1.4e-05,0.0011,"smoking","F001"
"6218","cg00094734",-0.0051,0.0012,1.4e-05,0.0011,"smoking","F001"
"6219","cg01426808",0.0069,0.0016,1.4e-05,0.0011,"smoking","F001"
"6220","cg00812761",0.0041,0.001,1.4e-05,0.0011,"smoking","F001"
"6221","cg27288614",0.0027,6e-04,1.4e-05,0.0011,"smoking","F001"
"6222","cg19478111",-0.0071,0.0016,1.4e-05,0.0011,"smoking","F001"
"6223","cg26596719",-0.0083,0.0019,1.4e-05,0.0011,"smoking","F001"
"6224","cg16064237",-0.0057,0.0013,1.4e-05,0.0011,"smoking","F001"
"6225","cg05142445",0.009,0.0021,1.4e-05,0.0011,"smoking","F001"
"6226","cg20756600",0.0015,3e-04,1.4e-05,0.0011,"smoking","F001"
"6227","cg07296256",0.0035,8e-04,1.4e-05,0.0011,"smoking","F001"
"6228","cg12064372",0.002,5e-04,1.4e-05,0.0011,"smoking","F001"
"6229","cg11683364",-0.0081,0.0019,1.4e-05,0.0011,"smoking","F001"
"6230","cg08548882",-0.0081,0.0019,1.4e-05,0.0011,"smoking","F001"
"6231","cg12332083",0.0067,0.0015,1.4e-05,0.0011,"smoking","F001"
"6232","cg12856708",-0.0059,0.0014,1.4e-05,0.0011,"smoking","F001"
"6233","cg23356505",-0.0028,7e-04,1.4e-05,0.0011,"smoking","F001"
"6234","cg04640972",0.0095,0.0022,1.4e-05,0.0011,"smoking","F001"
"6235","cg24041822",0.0031,7e-04,1.4e-05,0.0011,"smoking","F001"
"6236","cg13791254",0.005,0.0012,1.4e-05,0.0011,"smoking","F001"
"6237","cg16154332",0.0019,4e-04,1.4e-05,0.0011,"smoking","F001"
"6238","cg03026462",0.0032,7e-04,1.4e-05,0.0011,"smoking","F001"
"6239","cg00188055",0.0064,0.0015,1.5e-05,0.0011,"smoking","F001"
"6240","cg27209072",-0.0049,0.0011,1.5e-05,0.0011,"smoking","F001"
"6241","cg15212369",-0.0071,0.0016,1.5e-05,0.0011,"smoking","F001"
"6242","cg22512663",-0.0132,0.003,1.5e-05,0.0011,"smoking","F001"
"6243","cg00035937",-0.0076,0.0018,1.5e-05,0.0011,"smoking","F001"
"6244","cg13380109",-0.0057,0.0013,1.5e-05,0.0011,"smoking","F001"
"6245","cg04800503",-0.007,0.0016,1.5e-05,0.0011,"smoking","F001"
"6246","cg20619808",0.0064,0.0015,1.5e-05,0.0011,"smoking","F001"
"6247","cg19176553",-0.0055,0.0013,1.5e-05,0.0011,"smoking","F001"
"6248","cg01019770",0.0043,0.001,1.5e-05,0.0011,"smoking","F001"
"6249","cg03562528",-0.0037,8e-04,1.5e-05,0.0011,"smoking","F001"
"6250","cg07477034",-0.006,0.0014,1.5e-05,0.0011,"smoking","F001"
"6251","cg08848462",0.0052,0.0012,1.5e-05,0.0011,"smoking","F001"
"6252","cg20907456",0.0032,7e-04,1.5e-05,0.0011,"smoking","F001"
"6253","cg20995188",-0.0039,9e-04,1.5e-05,0.0011,"smoking","F001"
"6254","cg19672546",-0.0048,0.0011,1.5e-05,0.0011,"smoking","F001"
"6255","cg17233819",-0.0053,0.0012,1.5e-05,0.0011,"smoking","F001"
"6256","cg14759549",-0.003,7e-04,1.5e-05,0.0012,"smoking","F001"
"6257","cg09073799",-0.0099,0.0023,1.5e-05,0.0012,"smoking","F001"
"6258","cg07898949",0.0042,0.001,1.5e-05,0.0012,"smoking","F001"
"6259","cg19140548",-0.0024,6e-04,1.5e-05,0.0012,"smoking","F001"
"6260","cg24702341",0.0044,0.001,1.5e-05,0.0012,"smoking","F001"
"6261","cg03182596",0.0035,8e-04,1.5e-05,0.0012,"smoking","F001"
"6262","cg14123992",0.0031,7e-04,1.5e-05,0.0012,"smoking","F001"
"6263","cg20012537",-0.0045,0.001,1.5e-05,0.0012,"smoking","F001"
"6264","cg20994660",-0.0055,0.0013,1.5e-05,0.0012,"smoking","F001"
"6265","cg17779658",-0.0073,0.0017,1.5e-05,0.0012,"smoking","F001"
"6266","cg22266009",-0.0029,7e-04,1.5e-05,0.0012,"smoking","F001"
"6267","cg21003380",0.0046,0.0011,1.5e-05,0.0012,"smoking","F001"
"6268","cg22747746",0.003,7e-04,1.5e-05,0.0012,"smoking","F001"
"6269","cg25112191",-0.0045,0.001,1.5e-05,0.0012,"smoking","F001"
"6270","cg17178468",-0.0087,0.002,1.5e-05,0.0012,"smoking","F001"
"6271","cg24201362",-0.0031,7e-04,1.5e-05,0.0012,"smoking","F001"
"6272","cg24766030",-0.0042,0.001,1.5e-05,0.0012,"smoking","F001"
"6273","cg08818207",-0.0086,0.002,1.5e-05,0.0012,"smoking","F001"
"6274","cg12817782",0.0026,6e-04,1.5e-05,0.0012,"smoking","F001"
"6275","cg13248299",0.0019,4e-04,1.5e-05,0.0012,"smoking","F001"
"6276","cg10633827",-0.0053,0.0012,1.5e-05,0.0012,"smoking","F001"
"6277","cg06884254",0.0059,0.0014,1.5e-05,0.0012,"smoking","F001"
"6278","cg00179921",-0.0068,0.0016,1.5e-05,0.0012,"smoking","F001"
"6279","cg09667394",0.008,0.0019,1.5e-05,0.0012,"smoking","F001"
"6280","cg14164839",0.008,0.0019,1.5e-05,0.0012,"smoking","F001"
"6281","cg12814335",0.0077,0.0018,1.5e-05,0.0012,"smoking","F001"
"6282","cg21565496",-0.0101,0.0023,1.5e-05,0.0012,"smoking","F001"
"6283","cg26801014",0.0041,0.001,1.5e-05,0.0012,"smoking","F001"
"6284","cg10737118",0.0029,7e-04,1.5e-05,0.0012,"smoking","F001"
"6285","cg03228773",-0.0036,8e-04,1.5e-05,0.0012,"smoking","F001"
"6286","cg05007163",-0.0044,0.001,1.5e-05,0.0012,"smoking","F001"
"6287","cg17474524",-0.006,0.0014,1.5e-05,0.0012,"smoking","F001"
"6288","cg07201717",0.0037,9e-04,1.5e-05,0.0012,"smoking","F001"
"6289","cg09026722",-0.002,5e-04,1.5e-05,0.0012,"smoking","F001"
"6290","cg09587957",-0.0057,0.0013,1.5e-05,0.0012,"smoking","F001"
"6291","cg17883458",0.0022,5e-04,1.5e-05,0.0012,"smoking","F001"
"6292","cg01288337",0.0063,0.0015,1.5e-05,0.0012,"smoking","F001"
"6293","cg18704979",-0.0052,0.0012,1.6e-05,0.0012,"smoking","F001"
"6294","cg12027254",0.0093,0.0021,1.6e-05,0.0012,"smoking","F001"
"6295","cg10602282",0.0032,7e-04,1.6e-05,0.0012,"smoking","F001"
"6296","cg17812664",-0.0099,0.0023,1.6e-05,0.0012,"smoking","F001"
"6297","cg24374013",-0.0046,0.0011,1.6e-05,0.0012,"smoking","F001"
"6298","cg16836311",-0.0151,0.0035,1.6e-05,0.0012,"smoking","F001"
"6299","cg27232145",0.0038,9e-04,1.6e-05,0.0012,"smoking","F001"
"6300","cg14015211",-0.0016,4e-04,1.6e-05,0.0012,"smoking","F001"
"6301","cg10133725",0.0076,0.0018,1.6e-05,0.0012,"smoking","F001"
"6302","cg20752683",0.0024,6e-04,1.6e-05,0.0012,"smoking","F001"
"6303","cg07802362",0.0042,0.001,1.6e-05,0.0012,"smoking","F001"
"6304","cg16031065",-0.0103,0.0024,1.6e-05,0.0012,"smoking","F001"
"6305","cg17742559",0.0041,9e-04,1.6e-05,0.0012,"smoking","F001"
"6306","cg07465899",0.0038,9e-04,1.6e-05,0.0012,"smoking","F001"
"6307","cg09023136",0.0027,6e-04,1.6e-05,0.0012,"smoking","F001"
"6308","cg14824670",-0.0057,0.0013,1.6e-05,0.0012,"smoking","F001"
"6309","cg07891911",-0.0069,0.0016,1.6e-05,0.0012,"smoking","F001"
"6310","cg26796095",-0.0038,9e-04,1.6e-05,0.0012,"smoking","F001"
"6311","cg12463578",-0.0128,0.003,1.6e-05,0.0012,"smoking","F001"
"6312","cg05525649",-0.0064,0.0015,1.6e-05,0.0012,"smoking","F001"
"6313","cg12795893",-0.0087,0.002,1.6e-05,0.0012,"smoking","F001"
